Num,y
350997,67725.3125
350998,1029.66906738
350999,18878.7324219
351000,246198.046875
351001,750370.1875
351002,269870.21875
351003,14337.1044922
351004,25483.4804688
351005,165.37046814
351006,20870.7246094
351007,3982.59106445
351008,98212.828125
351009,159878.90625
351010,14859.2128906
351011,6791.12402344
351012,1343.2512207
351013,199584.4375
351014,819029.6875
351015,111926.984375
351016,6230.59667969
351017,15892.5986328
351018,257.275421143
351019,157.640899658
351020,99743.796875
351021,269070.875
351022,148322.375
351023,204037.5
351024,491758.6875
351025,16269.2998047
351026,8035.92871094
351027,12014.8144531
351028,966.27734375
351029,1769.05578613
351030,69184.1171875
351031,21653.9121094
351032,795710.375
351033,1760.30432129
351034,289.148284912
351035,649.585266113
351036,23.756193161
351037,37.7568702698
351038,1151.828125
351039,989.316589355
351040,91833.75
351041,12627.5283203
351042,1016.35266113
351043,4137.13720703
351044,1438.1237793
351045,570.105957031
351046,1560.3684082
351047,25857.9140625
351048,870213.875
351049,522834.96875
351050,1336343.75
351051,460872.34375
351052,32712.6074219
351053,17331.1894531
351054,1166.49707031
351055,31906.3417969
351056,50130.3007812
351057,107702.90625
351058,156515.53125
351059,109992.359375
351060,167751.609375
351061,262.993225098
351062,17574.8574219
351063,14622.2851562
351064,220.248764038
351065,130.4765625
351066,555.237609863
351067,53.669883728
351068,124399.5625
351069,725909.75
351070,219529.984375
351071,723860.125
351072,26794.4824219
351073,1197.24438477
351074,40777.5390625
351075,145255.71875
351076,100.266738892
351077,124.615379333
351078,124.975059509
351079,285.472991943
351080,4751.38964844
351081,56569.6875
351082,18987.9179688
351083,617480.0625
351084,598358.0
351085,218175.296875
351086,21007.4804688
351087,435.511657715
351088,5887.88623047
351089,110693.773438
351090,49441.8515625
351091,1848.91918945
351092,1668.70874023
351093,23836.4609375
351094,208661.109375
351095,32513.7578125
351096,106074.859375
351097,85003.515625
351098,93218.4296875
351099,85313.2890625
351100,1580.57397461
351101,1229.87438965
351102,79940.5
351103,82073.140625
351104,420966.46875
351105,413146.09375
351106,1964.15881348
351107,111403.578125
351108,89153.2421875
351109,1275.8840332
351110,16565.328125
351111,9904.87988281
351112,115728.359375
351113,7000.1953125
351114,34850.5625
351115,64524.625
351116,202787.984375
351117,134554.453125
351118,7154.28613281
351119,15118.2441406
351120,10846.2675781
351121,1973.31640625
351122,44321.4140625
351123,1118.26196289
351124,197.286636353
351125,15232.1123047
351126,5464.32080078
351127,18117.4960938
351128,6711.6015625
351129,92400.640625
351130,123748.070312
351131,806962.75
351132,84365.890625
351133,25219.9335938
351134,25507.4882812
351135,129.979476929
351136,51491.2617188
351137,107.173377991
351138,222.780883789
351139,2190479.75
351140,399171.875
351141,7452.96044922
351142,1029501.5
351143,18062.4238281
351144,45333.15625
351145,16634.1171875
351146,1687.88830566
351147,38962.3007812
351148,2035.72009277
351149,4187.92578125
351150,23000.5292969
351151,157384.640625
351152,7349.81933594
351153,146156.9375
351154,17494.2558594
351155,12513.2138672
351156,130212.1875
351157,16327.5800781
351158,250671.921875
351159,113533.992188
351160,99696.875
351161,103577.398438
351162,2248.45458984
351163,15907.6083984
351164,14986.5410156
351165,88645.1171875
351166,9356.22167969
351167,40641.6953125
351168,56843.4765625
351169,124371.710938
351170,103726.453125
351171,23903.3125
351172,437.312835693
351173,97602.2734375
351174,38729.2382812
351175,7841.33935547
351176,79116.953125
351177,95835.3671875
351178,119696.507812
351179,11389.3798828
351180,341.6144104
351181,5669.94091797
351182,10832.3173828
351183,13143.4599609
351184,27595.6152344
351185,3202.93603516
351186,7634.12890625
351187,19321.7226562
351188,5744.67041016
351189,4907.54101562
351190,89909.4921875
351191,226195.21875
351192,35708.9335938
351193,1000146.9375
351194,202906.421875
351195,37033.7929688
351196,123342.351562
351197,1384.04882812
351198,120916.554688
351199,1851848.125
351200,23820.1972656
351201,624629.25
351202,420810.28125
351203,590794.125
351204,835651.1875
351205,78983.7109375
351206,106762.75
351207,1727.47814941
351208,6180.30126953
351209,286.056884766
351210,13297.0566406
351211,80939.109375
351212,4752.97802734
351213,60017.3085938
351214,429554.21875
351215,86023.8984375
351216,505469.1875
351217,130546.523438
351218,69238.9765625
351219,64603.25
351220,1183.5144043
351221,17541.0234375
351222,231050.65625
351223,655211.8125
351224,256792.84375
351225,16492.3554688
351226,23067.1328125
351227,70588.4921875
351228,18414.8730469
351229,103386.664062
351230,3883.93432617
351231,72638.7109375
351232,13078.5292969
351233,7680.96289062
351234,1162.87414551
351235,118673.742188
351236,693469.5
351237,74818.96875
351238,5962.72998047
351239,18143.4921875
351240,173.892700195
351241,7147.23876953
351242,133871.84375
351243,91435.9140625
351244,136067.296875
351245,345185.0
351246,13319.4345703
351247,6445.9453125
351248,11972.8857422
351249,799.575683594
351250,1696.85241699
351251,60745.6445312
351252,19704.1777344
351253,576761.5
351254,29746.9511719
351255,1066905.0
351256,713.029174805
351257,1314.82836914
351258,1243.20605469
351259,81855.515625
351260,10903.4804688
351261,939.900024414
351262,3770.31884766
351263,989.691772461
351264,680.598205566
351265,1447.38330078
351266,2277.44116211
351267,709691.25
351268,373916.125
351269,27778.4414062
351270,309072.15625
351271,28407.6640625
351272,14578.0410156
351273,1042.88232422
351274,26800.3066406
351275,43556.96875
351276,82415.5625
351277,124858.96875
351278,77948.0546875
351279,59.5046424866
351280,126406.585938
351281,20756.5234375
351282,17355.4355469
351283,108.9973526
351284,318.493774414
351285,16553.765625
351286,480.627441406
351287,42.0196037292
351288,107947.570312
351289,687166.9375
351290,178816.8125
351291,487880.0
351292,23463.6835938
351293,1318.39538574
351294,35007.6757812
351295,429737.21875
351296,110419.054688
351297,124234.023438
351298,443471.125
351299,332.620788574
351300,105.460655212
351301,169.299987793
351302,334.029724121
351303,6119.56347656
351304,54851.2382812
351305,19376.2597656
351306,17723.7871094
351307,440.464477539
351308,5097.78027344
351309,159443.28125
351310,51039.1640625
351311,1508.14331055
351312,1784.79003906
351313,22811.2304688
351314,278041.15625
351315,23211.2460938
351316,114858.632812
351317,66800.0078125
351318,94399.640625
351319,86660.40625
351320,2071.64550781
351321,1452.25622559
351322,74033.0390625
351323,86706.140625
351324,362632.90625
351325,386508.5625
351326,1513.51171875
351327,102919.734375
351328,74663.0859375
351329,1026.6887207
351330,24941.4648438
351331,8279.99609375
351332,110960.789062
351333,8351.92480469
351334,25209.1054688
351335,52279.6132812
351336,278217.6875
351337,213523.921875
351338,7430.73876953
351339,21928.1464844
351340,10137.3027344
351341,2200.94897461
351342,41831.5117188
351343,954.723449707
351344,262.663391113
351345,11349.5351562
351346,4020.85717773
351347,17271.328125
351348,3784.77148438
351349,77708.84375
351350,259808.140625
351351,518680.1875
351352,78697.0546875
351353,22656.3515625
351354,23983.5820312
351355,131.058929443
351356,42384.8046875
351357,144.071289062
351358,203.045730591
351359,1193764.625
351360,309142.4375
351361,6611.61474609
351362,528213.125
351363,21759.6367188
351364,49147.4414062
351365,14531.2265625
351366,1426.46972656
351367,33794.0625
351368,4052.38842773
351369,1418.18652344
351370,18724.5078125
351371,159991.140625
351372,7921.77832031
351373,72144.2890625
351374,21369.5527344
351375,8721.06054688
351376,151542.296875
351377,15695.1162109
351378,256195.0625
351379,103674.945312
351380,106136.960938
351381,101653.742188
351382,1248.17810059
351383,15906.90625
351384,14219.8789062
351385,50679.09375
351386,7077.21875
351387,46654.375
351388,52101.3007812
351389,111042.0
351390,94344.7421875
351391,22699.6875
351392,644.308898926
351393,69046.15625
351394,30087.5546875
351395,6555.14892578
351396,68640.421875
351397,73393.296875
351398,142886.96875
351399,10274.2929688
351400,329.360931396
351401,3001.38867188
351402,10752.1044922
351403,12839.7138672
351404,34190.9453125
351405,3753.50683594
351406,7942.25634766
351407,14875.9912109
351408,7914.51806641
351409,5290.02832031
351410,71435.890625
351411,207573.1875
351412,23622.9296875
351413,474399.84375
351414,245916.59375
351415,34667.9101562
351416,148581.921875
351417,1272.59985352
351418,119816.984375
351419,1128792.375
351420,27060.9921875
351421,283945.6875
351422,385610.71875
351423,421337.1875
351424,502542.96875
351425,102766.828125
351426,99112.1328125
351427,1445.3449707
351428,3901.89990234
351429,218.337646484
351430,10726.6943359
351431,84234.390625
351432,4734.30810547
351433,42640.3085938
351434,339906.84375
351435,84873.2421875
351436,431553.5
351437,184026.015625
351438,75590.40625
351439,54361.09375
351440,776.741027832
351441,15484.4873047
351442,238829.65625
351443,487516.53125
351444,275910.34375
351445,13479.8076172
351446,23936.9394531
351447,73385.4140625
351448,19326.3769531
351449,109054.085938
351450,2459.5637207
351451,66329.703125
351452,11755.6835938
351453,2724.7800293
351454,910.984802246
351455,104167.726562
351456,299447.0
351457,80280.1796875
351458,2332.17285156
351459,21654.7265625
351460,167.152236938
351461,7129.42382812
351462,137714.203125
351463,110560.273438
351464,211342.09375
351465,323725.75
351466,11806.8125
351467,7602.41357422
351468,14661.5732422
351469,1382.64294434
351470,6864.66552734
351471,57495.4570312
351472,16742.5546875
351473,446113.25
351474,21265.9570312
351475,520672.25
351476,439.276672363
351477,1637.88012695
351478,1035.90612793
351479,75688.796875
351480,8278.73632812
351481,1018.0569458
351482,3633.35473633
351483,915.54107666
351484,790.080871582
351485,1815.56396484
351486,2488.51538086
351487,575158.5
351488,318256.1875
351489,23829.8945312
351490,316554.71875
351491,24377.5332031
351492,15654.8701172
351493,736.114807129
351494,27820.8984375
351495,36260.7851562
351496,63951.3515625
351497,180601.484375
351498,72397.8046875
351499,132.74810791
351500,215864.265625
351501,13084.5302734
351502,15483.4560547
351503,123.689315796
351504,290.520141602
351505,17054.9511719
351506,617.000732422
351507,83.4489974976
351508,97681.625
351509,474052.125
351510,248814.984375
351511,337435.4375
351512,23026.6503906
351513,1870.37145996
351514,25748.6113281
351515,393021.65625
351516,113653.492188
351517,188480.8125
351518,323839.40625
351519,490.728271484
351520,71.3614578247
351521,182.606964111
351522,262.13571167
351523,4917.56347656
351524,39814.6210938
351525,21116.3398438
351526,17524.4667969
351527,333.671875
351528,6130.03808594
